repo,days_since_last_commit,bus_factor,issue_closure_rate_pct,pr_merge_rate_pct,commits_90d,contributors_sampled,has_ci,has_tests,snapshot_at_utc,archived,latest_release_age_days,latest_release_at,label,label_source,label_evidence
0ver1ay/Seedream-Demo,3,1,0,0,5,1,1,1,2026-09-05T13:52:20.126969+00:00,1,,,risky,github_archived_flag,GitHub marks this repository as archived.
1186258278/OpenClawChineseTranslation,1,1,35.0,0,18,8,1,1,2026-09-05T13:41:54.169705+00:00,0,1,2026-09-04T10:45:01Z,healthy,recent_release_evidence,Latest GitHub release is 1 days old.
0ui0/owo_terminal_public,0,1,0,0,38,1,1,1,2026-09-05T13:41:54.172895+00:00,0,0,2026-09-05T10:30:26Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
0x006a6d/ghost,54,1,100.0,0,2,1,0,0,2026-09-05T13:52:23.032970+00:00,1,,,risky,github_archived_flag,GitHub marks this repository as archived.
01Virex/dsh-status-rotator,1,1,100.0,100.0,66,5,1,0,2026-09-05T13:41:56.937533+00:00,0,1,2026-09-04T10:39:33Z,healthy,recent_release_evidence,Latest GitHub release is 1 days old.
0xH4KU/comix-downloader,84,1,100.0,87.5,42,1,1,1,2026-09-05T13:52:23.146730+00:00,1,84,2026-06-12T14:14:46Z,risky,github_archived_flag,GitHub marks this repository as archived.
0xRadikal/Free-v2ray-Configs,0,1,0,57.1,100,6,1,1,,0,11,2026-08-24T22:48:45Z,healthy,recent_release_evidence,Latest GitHub release is 11 days old.
Agents365-ai/drawio-skill,2,1,100.0,96.7,90,11,1,1,2026-09-05T13:41:57.470033+00:00,0,2,2026-09-03T05:10:09Z,healthy,recent_release_evidence,Latest GitHub release is 2 days old.
TiagoAloha/ai-job-search,9,2,0,0,100,54,1,1,2026-09-05T13:52:25.592717+00:00,1,,,risky,github_archived_flag,GitHub marks this repository as archived.
gudzenkov/SuperClaude,229,2,0,0,0,40,1,1,2026-09-05T13:52:26.018559+00:00,1,,,risky,github_archived_flag,GitHub marks this repository as archived.
21StarkCom/bifrost,0,1,0,94.0,100,4,1,1,2026-09-05T13:52:29.318587+00:00,0,0,2026-09-05T13:34:23Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
1Example/1Example-Cogs,11,1,0,0,10,1,0,1,2026-09-05T13:52:29.203338+00:00,1,,,risky,github_archived_flag,GitHub marks this repository as archived.
0xSteph/patient-zero,0,1,0,0,100,3,1,1,2026-09-05T13:42:00.622978+00:00,0,114,2026-05-14T09:59:17Z,healthy,recent_release_evidence,Latest GitHub release is 114 days old.
1186258278/OpenCodeChineseTranslation,177,1,66.7,0,0,2,1,0,2026-09-05T13:42:01.571523+00:00,0,209,2026-02-08T00:26:35Z,watch,stale_release_evidence,Latest GitHub release is 209 days old; repository is not archived.
DietrichGebert/ponytail,1,1,9.1,48.0,100,64,1,1,2026-09-05T13:42:03.409987+00:00,0,28,2026-08-07T21:15:11Z,healthy,recent_release_evidence,Latest GitHub release is 28 days old.
0xbbuddha/hermes,182,1,0,100.0,0,2,1,0,2026-09-05T13:52:30.633753+00:00,1,182,2026-03-06T17:05:46Z,risky,github_archived_flag,GitHub marks this repository as archived.
Agentscreator/engram-memory,105,1,94.7,97.0,0,27,1,1,2026-09-05T13:52:32.500198+00:00,1,138,2026-04-20T02:35:56Z,risky,github_archived_flag,GitHub marks this repository as archived.
AgriciDaniel/claude-ads,53,1,17.4,21.4,39,2,1,1,2026-09-05T13:42:03.566828+00:00,0,53,2026-07-13T20:22:38Z,healthy,recent_release_evidence,Latest GitHub release is 53 days old.
0xMH/pyfunda,1,1,87.5,83.3,5,2,1,1,,0,6,2026-08-29T21:53:05Z,healthy,recent_release_evidence,Latest GitHub release is 6 days old.
notationsystems/nvalchemi-toolkit,11,2,0,0,26,12,1,1,2026-09-05T13:52:32.052097+00:00,1,,,risky,github_archived_flag,GitHub marks this repository as archived.
3IVIS/buildaharness,0,2,0,100.0,100,3,1,1,2026-09-05T13:42:06.194680+00:00,0,1,2026-09-04T09:01:58Z,healthy,recent_release_evidence,Latest GitHub release is 1 days old.
2-X/high-fps-dolphin,19,1,0,0,27,1,0,1,2026-09-05T13:52:34.992054+00:00,1,19,2026-08-17T00:47:03Z,risky,github_archived_flag,GitHub marks this repository as archived.
0xuezhang985/985gmgn-helper,0,1,0,0,100,1,1,0,2026-09-05T13:42:06.702841+00:00,0,0,2026-09-05T12:32:12Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
AlbertTan404/Latent-Exploration-Decoding,122,1,0,0,0,1,1,1,2026-09-05T13:52:37.023987+00:00,1,,,risky,github_archived_flag,GitHub marks this repository as archived.
EvoMap/evolver,0,1,78.5,22.1,52,9,1,1,2026-09-05T13:42:09.650910+00:00,0,1,2026-09-04T12:30:03Z,healthy,recent_release_evidence,Latest GitHub release is 1 days old.
EvolvingAgentsLabs/skillos,34,1,0,84.6,8,4,0,1,2026-09-05T13:52:38.203456+00:00,1,,,risky,github_archived_flag,GitHub marks this repository as archived.
0xSteph/pentest-ai,2,1,100.0,55.0,63,1,1,1,,0,3,2026-09-02T03:27:01Z,healthy,recent_release_evidence,Latest GitHub release is 3 days old.
1076184145/video-automation,0,1,0,94.1,65,3,1,1,,0,0,2026-09-05T02:34:55Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
AgriciDaniel/claude-obsidian,10,1,2.3,16.7,42,3,1,1,2026-09-05T13:42:10.373434+00:00,0,10,2026-08-25T23:32:08Z,healthy,recent_release_evidence,Latest GitHub release is 10 days old.
201650545/ai-hub,2,1,0,0,69,1,1,1,2026-09-05T13:52:37.849516+00:00,1,,,risky,github_archived_flag,GitHub marks this repository as archived.
AlexBtlle/pi0-Camera-HomeKit,60,1,0,90.0,51,2,0,0,2026-09-05T13:52:39.762772+00:00,1,87,2026-06-10T09:30:57Z,risky,github_archived_flag,GitHub marks this repository as archived.
Flowseal/telegaru-mitm-PoC,163,1,100.0,0,0,1,0,0,2026-09-05T13:52:42.529205+00:00,1,,,risky,github_archived_flag,GitHub marks this repository as archived.
1095327780/FLOWnote,0,1,100.0,88.9,28,1,1,1,2026-09-05T13:42:12.897492+00:00,0,0,2026-09-05T07:13:51Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
Fei-Away/Codex-Dream-Skin,0,1,33.3,56.8,100,23,1,1,2026-09-05T13:42:15.961503+00:00,0,9,2026-08-27T02:44:15Z,healthy,recent_release_evidence,Latest GitHub release is 9 days old.
4444J99/the-thing-without-a-name,4,1,0,100.0,100,3,1,1,2026-09-05T13:52:43.912762+00:00,1,,,risky,github_archived_flag,GitHub marks this repository as archived.
0xchasercat/draco,0,2,33.3,100.0,100,4,1,1,2026-09-05T13:42:15.871401+00:00,0,51,2026-07-16T09:57:14Z,healthy,recent_release_evidence,Latest GitHub release is 51 days old.
1bananachicken/MaaNTE,2,2,64.4,89.4,86,28,1,0,,0,5,2026-08-30T14:36:31Z,healthy,recent_release_evidence,Latest GitHub release is 5 days old.
AmethystDev-Labs/TenVision,208,1,9.1,0,0,1,1,0,2026-09-05T13:52:43.627528+00:00,1,,,risky,github_archived_flag,GitHub marks this repository as archived.
1CatAI/1Cat-vLLM,0,12,55.9,84.4,100,100,1,1,,0,3,2026-09-02T09:47:14Z,healthy,recent_release_evidence,Latest GitHub release is 3 days old.
AgriciDaniel/claude-seo,10,1,64.9,9.8,37,13,1,1,2026-09-05T13:42:17.560687+00:00,0,10,2026-08-25T20:19:42Z,healthy,recent_release_evidence,Latest GitHub release is 10 days old.
JiangXu26710/etalien-auto,8,1,87.5,0,100,1,0,0,2026-09-05T13:52:45.375104+00:00,1,8,2026-08-28T07:39:20Z,risky,github_archived_flag,GitHub marks this repository as archived.
4gr8justice/glue-gaming-mode,7,1,0,0,6,1,0,0,2026-09-05T13:52:47.585456+00:00,1,34,2026-08-02T03:14:08Z,risky,github_archived_flag,GitHub marks this repository as archived.
Blueturboguy07/cue,26,2,43.8,63.6,100,21,1,1,2026-09-05T13:42:19.820193+00:00,0,34,2026-08-01T16:13:57Z,healthy,recent_release_evidence,Latest GitHub release is 34 days old.
Angiin/xiaohongshu-skill,183,1,0,0,0,1,0,0,2026-09-05T13:52:48.620459+00:00,1,,,risky,github_archived_flag,GitHub marks this repository as archived.
JCodesMore/ai-website-cloner-template,21,1,100.0,27.6,28,13,1,0,2026-09-05T13:42:21.965646+00:00,0,26,2026-08-10T05:10:24Z,healthy,recent_release_evidence,Latest GitHub release is 26 days old.
Msg-Lbo/codeX-register,151,1,75.0,100.0,0,2,1,0,2026-09-05T13:52:50.128655+00:00,1,151,2026-04-06T15:48:42Z,risky,github_archived_flag,GitHub marks this repository as archived.
120318/Aethera,0,1,0,96.8,21,1,1,1,,0,28,2026-08-08T11:20:59Z,healthy,recent_release_evidence,Latest GitHub release is 28 days old.
1mancompany/OneManCompany,9,1,55.6,83.8,25,10,1,1,,0,118,2026-05-09T23:36:41Z,healthy,recent_release_evidence,Latest GitHub release is 118 days old.
53able/large-system-replacement-skills,4,1,0,0,2,1,1,0,2026-09-05T13:52:50.287600+00:00,1,,,risky,github_archived_flag,GitHub marks this repository as archived.
0xzerolight/anki_miner,1,1,100.0,80.8,100,7,1,1,,0,2,2026-09-02T20:41:49Z,healthy,recent_release_evidence,Latest GitHub release is 2 days old.
231self/maskura,0,1,100.0,96.2,100,2,1,1,2026-09-05T13:52:51.813468+00:00,0,5,2026-08-31T11:45:42Z,healthy,recent_release_evidence,Latest GitHub release is 5 days old.
714307168/AgentFlow,0,1,100.0,0,100,1,1,1,2026-09-05T13:42:24.721179+00:00,0,0,2026-09-05T09:43:15Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
ArcReel/cc-novel2video,211,1,0,85.7,0,1,0,1,2026-09-05T13:52:52.758308+00:00,1,,,risky,github_archived_flag,GitHub marks this repository as archived.
Star123451/LuaToolsLinux,80,1,40.0,0,7,3,0,1,2026-09-05T13:52:55.378579+00:00,1,96,2026-06-01T01:32:42Z,risky,github_archived_flag,GitHub marks this repository as archived.
50kg/image-to-slice,21,1,100.0,0,8,1,0,1,2026-09-05T13:42:26.871895+00:00,0,21,2026-08-15T10:40:21Z,healthy,recent_release_evidence,Latest GitHub release is 21 days old.
LaoFeng-mouse/flyingmouse-format,0,1,5.6,20.0,60,2,1,1,2026-09-05T13:42:27.546467+00:00,0,9,2026-08-27T06:37:07Z,healthy,recent_release_evidence,Latest GitHub release is 9 days old.
733402/python-desktop,2,1,0,100.0,11,2,0,0,2026-09-05T13:52:55.296650+00:00,1,,,risky,github_archived_flag,GitHub marks this repository as archived.
AsuNa-jp/TLGMapper,75,1,0,66.7,1,3,0,1,2026-09-05T13:52:57.456581+00:00,1,,,risky,github_archived_flag,GitHub marks this repository as archived.
23Star/xianyu-super-butler,0,2,68.6,72.4,100,10,1,1,,0,19,2026-08-16T14:48:53Z,healthy,recent_release_evidence,Latest GitHub release is 19 days old.
Andyyyy64/whichllm,22,1,79.1,85.1,49,23,1,1,2026-09-05T13:42:30.548909+00:00,0,22,2026-08-14T05:48:23Z,healthy,recent_release_evidence,Latest GitHub release is 22 days old.
TaylorHuston/local-life-manager,67,1,0,0,1,1,0,0,2026-09-05T13:52:57.710316+00:00,1,,,risky,github_archived_flag,GitHub marks this repository as archived.
84634E1A607A/claude-code-router-py,1,1,0,0,7,2,0,1,2026-09-05T13:53:00.198995+00:00,1,,,risky,github_archived_flag,GitHub marks this repository as archived.
178991907/notion-repo,0,1,0,0,71,1,1,1,2026-09-05T13:53:01.239313+00:00,0,0,2026-09-04T16:06:09Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
BRDK-Public/as-help-mcp,101,1,0,85.7,0,3,1,1,2026-09-05T13:53:02.856336+00:00,1,108,2026-05-20T13:07:07Z,risky,github_archived_flag,GitHub marks this repository as archived.
1661169091kiwi/Knote,10,1,75.0,100.0,100,4,1,1,2026-09-05T13:42:34.872814+00:00,0,10,2026-08-25T16:39:22Z,healthy,recent_release_evidence,Latest GitHub release is 10 days old.
Tips-Discord/ZugToken,102,1,100.0,0,0,1,0,0,2026-09-05T13:53:02.694790+00:00,1,,,risky,github_archived_flag,GitHub marks this repository as archived.
14790897/MiqroForge-Desktop,0,2,58.6,96.4,100,100,1,1,,0,1,2026-09-04T03:27:27Z,healthy,recent_release_evidence,Latest GitHub release is 1 days old.
2951461586/GPT-Register-Tool,4,1,11.1,0,100,1,1,1,,0,5,2026-08-30T17:02:51Z,healthy,recent_release_evidence,Latest GitHub release is 5 days old.
A-TownChain-Okosystems/atclang,5,1,0,0,90,4,0,1,2026-09-05T13:53:04.002850+00:00,1,,,risky,github_archived_flag,GitHub marks this repository as archived.
AIGeniusInstitute/deepthink,0,2,0,85.7,100,13,1,1,2026-09-05T13:42:37.540614+00:00,0,8,2026-08-28T11:35:40Z,healthy,recent_release_evidence,Latest GitHub release is 8 days old.
Chen-Rong-Zi/nju-power-watch,25,1,62.5,92.0,100,3,1,1,2026-09-05T13:53:06.440196+00:00,1,,,risky,github_archived_flag,GitHub marks this repository as archived.
Aftergraph/works-execution,0,1,0,100.0,100,6,1,1,2026-09-05T13:53:06.975215+00:00,0,2,2026-09-03T08:32:23Z,healthy,recent_release_evidence,Latest GitHub release is 2 days old.
7Str1kes/Nexus,0,1,0,0,15,1,0,0,2026-09-05T13:53:07.468860+00:00,0,77,2026-06-19T14:30:30Z,healthy,recent_release_evidence,Latest GitHub release is 77 days old.
Xeron2000/fx-gateway-proxy,7,1,0,100.0,35,4,1,1,2026-09-05T13:53:09.030098+00:00,1,,,risky,github_archived_flag,GitHub marks this repository as archived.
CoderLuii/HolyClaude,2,1,98.0,9.4,33,2,1,1,2026-09-05T13:42:38.172891+00:00,0,2,2026-09-02T18:51:28Z,healthy,recent_release_evidence,Latest GitHub release is 2 days old.
2nd1st/open-mcp-apps,0,1,0,50.0,22,3,1,0,2026-09-05T13:42:37.513605+00:00,0,0,2026-09-05T08:48:19Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
AAosZ/Undergraduate-Works,3,1,0,0,31,3,0,1,2026-09-05T13:53:09.560785+00:00,1,,,risky,github_archived_flag,GitHub marks this repository as archived.
1837620622/chatgpt-specimen-toolbox,10,1,33.3,0,8,1,0,1,2026-09-05T13:42:39.706520+00:00,0,94,2026-06-03T12:51:01Z,healthy,recent_release_evidence,Latest GitHub release is 94 days old.
917Dhj/DeepPaperNote,1,1,80.0,76.5,100,8,1,1,,0,6,2026-08-29T18:17:47Z,healthy,recent_release_evidence,Latest GitHub release is 6 days old.
Clear-Sights/Detent,26,1,100.0,100.0,36,2,1,1,2026-09-05T13:53:09.986024+00:00,1,54,2026-07-12T20:15:18Z,risky,github_archived_flag,GitHub marks this repository as archived.
2akouwu/reverify,0,1,40.0,88.9,71,3,1,1,,0,0,2026-09-04T18:13:34Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
BigBodyCobain/Shadowbroker,12,1,100.0,22.2,100,30,1,1,2026-09-05T13:42:41.345463+00:00,0,30,2026-08-05T19:22:06Z,healthy,recent_release_evidence,Latest GitHub release is 30 days old.
2718labs/2718lab-devkit,0,1,100.0,80.0,100,1,1,1,,0,0,2026-09-05T05:41:56Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
A3S-Lab/Flow,0,1,100.0,100.0,100,3,1,1,2026-09-05T13:53:11.452918+00:00,0,10,2026-08-25T14:43:52Z,healthy,recent_release_evidence,Latest GitHub release is 10 days old.
abcnuts/manus-skills,187,1,0,0,0,2,0,1,2026-09-05T13:53:11.554706+00:00,1,,,risky,github_archived_flag,GitHub marks this repository as archived.
ATSPwang618/YUNYIN,0,1,0,0,18,1,0,0,2026-09-05T13:53:12.115449+00:00,0,0,2026-09-04T22:57:35Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
AR0NICA/project-argus,9,1,0,0,16,2,0,1,2026-09-05T13:53:13.959559+00:00,1,,,risky,github_archived_flag,GitHub marks this repository as archived.
