repo,days_since_last_commit,bus_factor,issue_closure_rate_pct,pr_merge_rate_pct,commits_90d,contributors_sampled,has_ci,has_tests,snapshot_at_utc,archived,latest_release_age_days,latest_release_at,language,stars,forks,open_issues,size_kb,catalog_pushed_at,label
0z00z0/0z0-shared,0,1,70.0,0,100,1,1,1,2026-09-05T14:09:43.111592+00:00,0,0,2026-09-05T13:58:02Z,,,,,,,
cmliu/SubsCheck-Win-GUI,499,1,31.9,0,0,1,0,0,2026-09-05T15:29:53.873147+00:00,0,500,2025-04-22T19:34:36Z,C#,4549,995,74,547,2025-04-24T07:38:17Z,
0RuiAlvel0/nodetie,10,1,11.1,0,13,1,0,1,2026-09-05T15:29:54.445579+00:00,1,37,2026-07-30T07:15:27Z,C#,2,0,8,285,2026-08-26T02:40:48Z,
AIDotNet/OpenDeepWiki,9,1,88.9,81.6,76,49,1,1,2026-09-05T15:29:55.730312+00:00,0,24,2026-08-12T07:52:56Z,C#,3574,453,22,21883,2026-08-27T08:08:35Z,
ALCops/Analyzers,0,1,43.6,94.8,99,5,1,1,2026-09-05T15:29:58.202835+00:00,0,10,2026-08-26T07:59:11Z,C#,17,9,52,2222,2026-09-05T14:12:28Z,
0voice/Awesome_c-cpp_Projects,393,1,0,0,0,1,0,0,2026-09-05T15:29:53.328554+00:00,0,,,C++,1442,141,0,829,2025-08-08T14:17:32Z,
8bit2qubit/OmniConsole,2,1,91.7,0,42,1,0,0,2026-09-05T15:29:59.922087+00:00,0,2,2026-09-03T05:51:41Z,C#,286,7,2,174847,2026-09-03T05:51:41Z,
AkiKurisu/IllusionRP-AIChara,24,1,100.0,0,3,1,0,0,2026-09-05T15:29:58.117632+00:00,1,,,C#,11,6,0,126384,2026-08-12T12:54:09Z,
CoplayDev/unity-mcp,2,3,81.8,79.7,100,80,1,1,2026-09-05T15:30:02.257335+00:00,0,3,2026-09-01T20:27:38Z,C#,13932,1470,84,45148,2026-09-02T23:25:12Z,
QuipNetwork/cpp-sdk,422,1,100.0,0,0,1,0,0,2026-09-05T15:29:53.055902+00:00,0,,,C++,11266,44,0,113,2025-07-09T22:16:04Z,
AU-Avengers/TOU-Mira,0,1,80.4,80.2,100,74,1,0,2026-09-05T15:30:03.292041+00:00,0,0,2026-09-04T23:40:13Z,C#,173,67,22,1677779,2026-09-05T07:12:43Z,
Mani821/fluid_splash,535,1,0,0,0,1,0,1,2026-09-05T15:30:10.758151+00:00,0,,,Dart,230,62,0,1423,2025-03-19T07:16:56Z,
MerryJoyKey-Studio/HyTaLauncher,209,1,17.2,0,0,1,1,0,2026-09-05T15:30:03.280838+00:00,1,229,2026-01-19T12:39:13Z,C#,151,9,53,1178,2026-02-08T13:39:51Z,
0611-muskan/LeetCode_Progress,0,1,0,0,100,1,0,0,2026-09-05T14:09:43.223616+00:00,0,,,,,,,,,
