repo,days_since_last_commit,bus_factor,issue_closure_rate_pct,pr_merge_rate_pct,commits_90d,contributors_sampled,has_ci,has_tests,snapshot_at_utc,archived,latest_release_age_days,latest_release_at,label
100axe001/hackathon-odoo,0,1,0,0,5,1,0,0,2026-09-05T13:41:54.159462+00:00,0,,,
1186258278/OpenClawChineseTranslation,1,1,35.0,0,18,8,1,1,2026-09-05T13:41:54.169705+00:00,0,1,2026-09-04T10:45:01Z,
0ui0/owo_terminal_public,0,1,0,0,38,1,1,1,2026-09-05T13:41:54.172895+00:00,0,0,2026-09-05T10:30:26Z,
0xNyk/awesome-agent-cortex,3,1,62.5,65.1,25,17,1,0,2026-09-05T13:41:54.245506+00:00,0,,,
ChrisWiles/claude-code-showcase,241,1,16.7,0,0,1,1,0,2026-09-05T13:41:56.920094+00:00,0,,,
01Virex/dsh-status-rotator,1,1,100.0,100.0,66,5,1,0,2026-09-05T13:41:56.937533+00:00,0,1,2026-09-04T10:39:33Z,
20021123bill/myoicl-bus,0,1,0,0,100,3,0,0,,0,,,
0x0funky/agent-sprite-forge,54,1,12.5,0,14,1,0,1,,0,,,
0xRadikal/Free-v2ray-Configs,0,1,0,57.1,100,6,1,1,,0,11,2026-08-24T22:48:45Z,
Agents365-ai/drawio-skill,2,1,100.0,96.7,90,11,1,1,2026-09-05T13:41:57.470033+00:00,0,2,2026-09-03T05:10:09Z,
0x6rss/instagram-private-graph,1,1,0,0,4,1,0,0,,0,,,
0326/mythcanvas,0,1,0,97.5,100,1,1,1,2026-09-05T13:41:58.188170+00:00,0,,,
2234839/silkpulse,0,1,0,0,100,1,1,0,2026-09-05T13:41:59.524441+00:00,0,,,
147196421/h3-production-console,0,1,0,0,27,1,0,1,2026-09-05T13:41:59.166390+00:00,0,,,
AIMixer/ComfyUI_MiniMaxH3_Director,0,1,30.7,31.6,79,8,0,0,2026-09-05T13:42:00.738678+00:00,0,,,
0xSteph/patient-zero,0,1,0,0,100,3,1,1,2026-09-05T13:42:00.622978+00:00,0,114,2026-05-14T09:59:17Z,
1186258278/OpenCodeChineseTranslation,177,1,66.7,0,0,2,1,0,2026-09-05T13:42:01.571523+00:00,0,209,2026-02-08T00:26:35Z,
DietrichGebert/ponytail,1,1,9.1,48.0,100,64,1,1,2026-09-05T13:42:03.409987+00:00,0,28,2026-08-07T21:15:11Z,
0liveiraaa/myDshPresets,21,1,0,100.0,10,2,0,0,2026-09-05T13:42:03.006180+00:00,0,,,
21bcarlisle-arch/synthetic-enterprise,0,1,25.0,100.0,100,2,1,1,,0,,,
0xSero/turboquant,2,1,12.5,57.1,5,5,0,1,,0,,,
0xWhiteMage/qwen3.8-27b-kearuga-sglang-dgx-spark-dflash2,0,1,0,0,49,2,0,0,,0,,,
0xsline/awesome-deepseek-harness,0,1,100.0,97.9,100,100,1,0,,0,,,
AgriciDaniel/claude-ads,53,1,17.4,21.4,39,2,1,1,2026-09-05T13:42:03.566828+00:00,0,53,2026-07-13T20:22:38Z,
0xMH/pyfunda,1,1,87.5,83.3,5,2,1,1,,0,6,2026-08-29T21:53:05Z,
100Bco/100B-new,0,1,0,100.0,53,2,0,0,2026-09-05T13:42:04.452338+00:00,0,,,
3IVIS/buildaharness,0,2,0,100.0,100,3,1,1,2026-09-05T13:42:06.194680+00:00,0,1,2026-09-04T09:01:58Z,
22baggie-commits/Trench-Tool,0,1,0,0,6,2,0,0,2026-09-05T13:42:05.713333+00:00,0,,,
Agentchengfeng/chengfeng-videocut-skills,30,1,0,33.3,100,3,1,1,2026-09-05T13:42:06.165270+00:00,0,,,
0xuezhang985/985gmgn-helper,0,1,0,0,100,1,1,0,2026-09-05T13:42:06.702841+00:00,0,0,2026-09-05T12:32:12Z,
1mm-module/PNGAL,3,1,100.0,0,16,1,0,0,2026-09-05T13:42:07.954817+00:00,0,,,
EvoMap/evolver,0,1,78.5,22.1,52,9,1,1,2026-09-05T13:42:09.650910+00:00,0,1,2026-09-04T12:30:03Z,
0xTamil/awesome-low-level,0,1,0,100.0,100,2,1,0,2026-09-05T13:42:08.696924+00:00,0,,,
22savage22/wb-deals-bot,0,1,0,0,100,3,1,1,,0,,,
0xSteph/pentest-ai,2,1,100.0,55.0,63,1,1,1,,0,3,2026-09-02T03:27:01Z,
1076184145/video-automation,0,1,0,94.1,65,3,1,1,,0,0,2026-09-05T02:34:55Z,
1038lab/ComfyUI-MiniMax-H3-Promptor,2,1,90.0,0,75,1,1,0,,0,,,
AgriciDaniel/claude-obsidian,10,1,2.3,16.7,42,3,1,1,2026-09-05T13:42:10.373434+00:00,0,10,2026-08-25T23:32:08Z,
0xSero/deepseek-v4-flash-0731-spark-sparkinfer,2,1,100.0,33.3,34,2,1,0,,0,,,
11DDBOY11/AI-Growth-Agentic-Commerce,0,1,0,0,17,1,0,1,2026-09-05T13:42:10.173410+00:00,0,,,
5uck1ess/cicero,0,1,100.0,91.2,100,3,1,1,2026-09-05T13:42:12.146174+00:00,0,,,
2Care4Generics/OdenseOfficeCalendar,0,1,0,0,100,2,1,0,2026-09-05T13:42:12.041840+00:00,0,,,
BankrBot/skills,1,5,50.0,76.6,100,87,0,0,2026-09-05T13:42:13.768698+00:00,0,,,
1095327780/FLOWnote,0,1,100.0,88.9,28,1,1,1,2026-09-05T13:42:12.897492+00:00,0,0,2026-09-05T07:13:51Z,
21ChainDAO/21daoAgent,2,1,0,0,38,2,0,1,2026-09-05T13:42:14.308231+00:00,0,,,
Fei-Away/Codex-Dream-Skin,0,1,33.3,56.8,100,23,1,1,2026-09-05T13:42:15.961503+00:00,0,9,2026-08-27T02:44:15Z,
0xchasercat/draco,0,2,33.3,100.0,100,4,1,1,2026-09-05T13:42:15.871401+00:00,0,51,2026-07-16T09:57:14Z,
27374479-pixel/qlib-uzi-stock,0,1,0,0,64,2,1,1,,0,,,
1bananachicken/MaaNTE,2,2,64.4,89.4,86,28,1,0,,0,5,2026-08-30T14:36:31Z,
10Dream/sub-mod,0,1,0,0,88,3,1,0,,0,,,
1CatAI/1Cat-vLLM,0,12,55.9,84.4,100,100,1,1,,0,3,2026-09-02T09:47:14Z,
AgriciDaniel/claude-seo,10,1,64.9,9.8,37,13,1,1,2026-09-05T13:42:17.560687+00:00,0,10,2026-08-25T20:19:42Z,
0xSero/local-ai-registry,1,1,0,90.9,100,7,1,1,,0,,,
18-abhishek/KARTAVYA-Crowdsourced-Civic-lssue-Reporting-and-Resolution-System,0,2,0,0,39,6,0,0,2026-09-05T13:42:16.450767+00:00,0,,,
6rose9/rice-agent,0,1,100.0,100.0,74,2,1,0,2026-09-05T13:42:18.664906+00:00,0,,,
4163/quivi-t,0,1,0,100.0,100,1,0,1,2026-09-05T13:42:18.635132+00:00,0,,,
Blueturboguy07/cue,26,2,43.8,63.6,100,21,1,1,2026-09-05T13:42:19.820193+00:00,0,34,2026-08-01T16:13:57Z,
12ziyad/universal-memory-engine,1,1,0,100.0,100,1,1,1,2026-09-05T13:42:20.235705+00:00,0,,,
3641397194-wq/gpt5.6-claude-grok4.6-deepseekv4pro,0,1,0,0,13,1,0,0,2026-09-05T13:42:20.997539+00:00,0,,,
JCodesMore/ai-website-cloner-template,21,1,100.0,27.6,28,13,1,0,2026-09-05T13:42:21.965646+00:00,0,26,2026-08-10T05:10:24Z,
123jjck/mihomo-configurator,10,1,100.0,100.0,12,7,1,1,2026-09-05T13:42:22.447773+00:00,0,,,
690878173/cs_dianfei,0,1,0,0,100,2,1,0,,0,,,
3441293738/creatorhub,1,1,8.3,84.6,100,1,1,1,,0,,,
120318/Aethera,0,1,0,96.8,21,1,1,1,,0,28,2026-08-08T11:20:59Z,
1mancompany/OneManCompany,9,1,55.6,83.8,25,10,1,1,,0,118,2026-05-09T23:36:41Z,
Alishahryar1/free-claude-code,0,1,42.3,67.1,100,45,1,1,2026-09-05T13:42:23.771240+00:00,0,,,
0xzerolight/anki_miner,1,1,100.0,80.8,100,7,1,1,,0,2,2026-09-02T20:41:49Z,
2019Milton/Projeto-Leads-Backend,0,1,0,100.0,100,1,0,0,2026-09-05T13:42:23.744092+00:00,0,,,
714307168/AgentFlow,0,1,100.0,0,100,1,1,1,2026-09-05T13:42:24.721179+00:00,0,0,2026-09-05T09:43:15Z,
8946ben/deployLLMPlan,0,0,0,0,14,0,0,1,2026-09-05T13:42:24.836491+00:00,0,,,
BuilderIO/skills,0,1,75.0,96.0,100,6,1,0,2026-09-05T13:42:26.947510+00:00,0,,,
1sh1ro/ai-api-zhongzhuan,2,1,75.0,100.0,14,1,1,0,2026-09-05T13:42:26.179625+00:00,0,,,
50kg/image-to-slice,21,1,100.0,0,8,1,0,1,2026-09-05T13:42:26.871895+00:00,0,21,2026-08-15T10:40:21Z,
LaoFeng-mouse/flyingmouse-format,0,1,5.6,20.0,60,2,1,1,2026-09-05T13:42:27.546467+00:00,0,9,2026-08-27T06:37:07Z,
9pf4trk4st-design/shinsum-arare-monitor,0,1,0,0,100,2,1,0,,0,,,
6551Team/opennews-mcp,18,1,33.3,100.0,11,3,0,0,,0,,,
123fzero/flipper-zero-awesome,0,1,0,0,90,2,1,1,,0,,,
23Star/xianyu-super-butler,0,2,68.6,72.4,100,10,1,1,,0,19,2026-08-16T14:48:53Z,
Andyyyy64/whichllm,22,1,79.1,85.1,49,23,1,1,2026-09-05T13:42:30.548909+00:00,0,22,2026-08-14T05:48:23Z,
10-X-eng/vibecad,0,2,73.8,94.6,100,13,1,1,,0,,,
23btrct005-coder/RYVO,0,1,0,0,100,1,0,1,2026-09-05T13:42:29.290316+00:00,0,,,
777genius/social-monitor,0,1,0,96.9,100,9,1,1,2026-09-05T13:42:30.807559+00:00,0,,,
ATMCHGIT18/react-component-library,0,1,0,0,3,1,0,0,2026-09-05T13:42:29.727847+00:00,0,,,
ChristopherKahler/paul,14,1,50.0,0,2,1,0,0,2026-09-05T13:42:31.777259+00:00,0,164,2026-03-24T16:27:29Z,
2captcha/2captcha-mcp,0,1,0,0,12,1,1,1,2026-09-05T13:42:32.000085+00:00,0,,,
5d5d5f5f5f/abc,0,1,26.7,0,68,1,0,0,2026-09-05T13:42:32.849683+00:00,0,,,
Leonxlnx/taste-skill,11,1,29.5,57.7,56,7,0,0,2026-09-05T13:42:34.351736+00:00,0,,,
1661169091kiwi/Knote,10,1,75.0,100.0,100,4,1,1,2026-09-05T13:42:34.872814+00:00,0,10,2026-08-25T16:39:22Z,
ACANX/Distribution,0,1,0,100.0,100,3,1,0,,0,,,
6551Team/opentwitter-mcp,5,1,0,100.0,4,2,0,0,,0,,,
14790897/MiqroForge-Desktop,0,2,58.6,96.4,100,100,1,1,,0,1,2026-09-04T03:27:27Z,
2951461586/GPT-Register-Tool,4,1,11.1,0,100,1,1,1,,0,5,2026-08-30T17:02:51Z,
BIT-DataLab/Edit-Banana,5,2,43.6,72.7,16,5,0,0,2026-09-05T13:42:35.037159+00:00,0,,,
123Cx330Yrx/riftcoach-agent,5,1,0,0,100,1,1,1,,0,,,
870751720/island,0,1,0,0,100,1,1,0,2026-09-05T13:42:35.141835+00:00,0,,,
AIGeniusInstitute/deepthink,0,2,0,85.7,100,13,1,1,2026-09-05T13:42:37.540614+00:00,0,8,2026-08-28T11:35:40Z,
Aakash-arya09/CareerNova,0,1,0,0,6,1,0,1,2026-09-05T13:42:37.357954+00:00,0,,,
CoderLuii/HolyClaude,2,1,98.0,9.4,33,2,1,1,2026-09-05T13:42:38.172891+00:00,0,2,2026-09-02T18:51:28Z,
2nd1st/open-mcp-apps,0,1,0,50.0,22,3,1,0,2026-09-05T13:42:37.513605+00:00,0,0,2026-09-05T08:48:19Z,
6551Team/claude-code-design-guide,143,1,100.0,66.7,0,3,0,0,2026-09-05T13:42:39.847127+00:00,0,,,
NomaDamas/k-skill,0,1,78.4,95.7,100,52,1,1,2026-09-05T13:42:40.659133+00:00,0,,,
1837620622/chatgpt-specimen-toolbox,10,1,33.3,0,8,1,0,1,2026-09-05T13:42:39.706520+00:00,0,94,2026-06-03T12:51:01Z,
AH-Riad/Adaptive-RAG-Lab,0,1,0,0,100,1,0,1,,0,,,
917Dhj/DeepPaperNote,1,1,80.0,76.5,100,8,1,1,,0,6,2026-08-29T18:17:47Z,
14H034160212/AlphaTrader,0,1,0,0,100,1,1,1,,0,,,
2akouwu/reverify,0,1,40.0,88.9,71,3,1,1,,0,0,2026-09-04T18:13:34Z,
BigBodyCobain/Shadowbroker,12,1,100.0,22.2,100,30,1,1,2026-09-05T13:42:41.345463+00:00,0,30,2026-08-05T19:22:06Z,
2718labs/2718lab-devkit,0,1,100.0,80.0,100,1,1,1,,0,0,2026-09-05T05:41:56Z,
8rhshzg977-coder/blarki-web,0,1,0,0,49,1,0,0,2026-09-05T13:42:41.977100+00:00,0,,,
AbdelattyBadwy16/GitRoot,0,1,0,89.5,64,2,1,1,2026-09-05T13:42:42.549061+00:00,0,,,
Abdoxrs/EU,0,1,0,0,6,1,0,0,2026-09-05T13:42:42.752138+00:00,0,,,
